index,candidate_id,first_name,surname,education_level,area_of_knowledge,highest_qualification,code_HEL,Arts_Design_Media,Business_Finance_Management,Culinary_Hospitality,Education_Training,Health_Medical_Sciences,Humanities_Social_Sciences,Law_Political_Science,Marketing_Sales,STEM_Science_Technology_Engineering_Mathematics,Skilled_Trades_Technical_Certifications,Veterinary_Animal_Sciences,latest_job_title,total_years_experience,avg_years_per_job,total_certifications,cert_Business_Finance_Management,cert_Design_Arts_Media,cert_Education_Training,cert_Engineering_Technical_Trades,cert_Finance_Accounting,cert_Health_Medical_Veterinary,cert_Hospitality_Culinary,cert_Humanities_Social_Sciences,cert_Languages_Communication,cert_Law_Security_Emergency_Services,cert_Marketing_Sales,cert_Project_Business_Management,cert_Skilled_Trades_Technical_Certifications,cert_Technology_IT,bio,agile
0,1,John,Smith,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,0,0,0,0,0,0,0,7,0,0,Lead Developer,11.017111567419576,2.754277891854894,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"Experienced software engineer with 8+ years in full-stack development. Passionate about creating scalable web applications using React, Node.js, and Python. Led multiple cross-functional teams and delivered projects on time. Strong background in agile methodologies and cloud computing. Always eager to learn new technologies and contribute to innovative solutions. Experience includes fintech, healthcare, and e-commerce domains.",0.0
6,2,Sarah,Johnson,3,Marketing & Sales,Bachelor's Degree,3,0,0,0,0,0,0,0,6,0,0,0,Marketing Manager,9.073237508555783,3.0244125028519275,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"Marketing professional with expertise in digital campaigns and brand strategy. Successfully managed marketing budgets exceeding $2M and increased brand awareness by 45% across multiple channels. Specializes in social media marketing, content creation, and data analytics. Proven track record in B2B and B2C environments. Strong communication skills and ability to work with diverse teams. Currently seeking opportunities in tech startups.",0.0
12,3,Michael,Brown,6,"STEM (Science, Technology, Engineering & Mathematics)",PhD,6,0,0,0,0,0,1,0,0,8,0,0,Senior AI Researcher,12.057494866529774,4.0191649555099245,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,"Data scientist with 6 years of experience in machine learning and statistical analysis. PhD in Computer Science with focus on artificial intelligence. Worked with large datasets in retail, finance, and healthcare sectors. Expert in Python, R, SQL, and various ML frameworks including TensorFlow and PyTorch. Published 12 research papers and presented at international conferences. Passionate about solving complex problems through data-driven insights.",0.0
21,4,Jennifer,Davis,3,"Arts, Design & Media",Bachelor's Degree,3,6,0,0,0,0,0,0,0,0,0,0,Senior UX Designer,7.066392881587953,2.355464293862651,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,"UX/UI designer with 5+ years creating intuitive digital experiences. Strong background in user research, wireframing, and prototyping. Proficient in Figma, Sketch, and Adobe Creative Suite. Led design for mobile apps with over 1M downloads. Collaborated with product managers and developers to deliver user-centered solutions. Experience in fintech, e-commerce, and SaaS products. Committed to accessibility and inclusive design principles.",0.0
27,5,Robert,Wilson,5,"Business, Finance & Management",Master's Degree,5,0,9,0,0,0,0,0,0,0,0,0,Senior Project Manager,16.030116358658454,4.007529089664613,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,"Project manager with 10+ years leading complex technical initiatives. PMP certified with expertise in agile and waterfall methodologies. Successfully delivered projects worth $50M+ across various industries. Strong stakeholder management and communication skills. Experience with cross-functional teams of 20+ members. Specialized in software implementation, system integrations, and process improvements. Seeking senior leadership roles in technology companies.",2.0
39,6,Lisa,Anderson,5,"Business, Finance & Management",Master's Degree,5,0,9,0,0,0,0,0,0,0,0,0,Finance Manager,12.019164955509925,3.0047912388774813,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"Financial analyst with CPA certification and 7 years in corporate finance. Expert in financial modeling, budgeting, and investment analysis. Worked with startups and public companies to optimize financial performance. Strong analytical skills with proficiency in Excel, SQL, and Python. Led multiple fundraising rounds totaling $25M. Experience in due diligence, mergers, and acquisitions. Looking for CFO or senior finance roles.",0.0
48,7,David,Martinez,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,0,0,1,0,0,0,0,5,0,0,Senior DevOps Engineer,9.77138945927447,3.257129819758157,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"DevOps engineer with 8 years automating infrastructure and deployment processes. Expert in AWS, Docker, Kubernetes, and CI/CD pipelines. Reduced deployment time by 70% and improved system reliability across multiple organizations. Strong background in monitoring, security, and scalability. Experienced with microservices architecture and serverless computing. Passionate about site reliability engineering and cloud-native technologies. Seeking senior technical roles.",0.0
57,8,Emma,Taylor,5,"Business, Finance & Management",MBA,5,0,7,0,0,0,0,0,0,4,0,0,Product Manager,10.989733059548255,3.6632443531827517,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,"Product manager with 6+ years driving product strategy and roadmap execution. MBA from top business school with technical background in computer science. Led product launches that generated $10M+ in revenue. Expert in user research, A/B testing, and data-driven decision making. Collaborated with engineering, design, and sales teams to deliver customer-focused solutions. Experience in B2B SaaS and mobile applications.",1.0
63,9,Christopher,Moore,5,"STEM (Science, Technology, Engineering & Mathematics)",Master's Degree,5,0,0,0,0,0,0,0,0,8,0,0,Senior Security Consultant,12.76933607118412,4.256445357061374,4,0,0,0,0,0,0,0,0,1,0,0,1,0,2,"Cybersecurity specialist with 9 years protecting enterprise networks and data. CISSP certified with expertise in threat detection, incident response, and security architecture. Led security initiatives that prevented potential breaches worth millions. Strong background in penetration testing, vulnerability assessment, and compliance frameworks. Experience with SIEM tools, firewalls, and encryption technologies. Passionate about staying ahead of emerging threats and security trends.",0.0
75,10,Amanda,Garcia,3,"Business, Finance & Management",Bachelor's Degree,3,0,4,0,0,0,0,0,3,0,0,0,Sales Manager,10.064339493497604,3.354779831165868,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"Sales manager with 8+ years exceeding revenue targets in B2B technology sales. Consistently achieved 120%+ of quota and built territory worth $5M annually. Expert in consultative selling, relationship building, and complex deal negotiations. Led sales teams of 10+ representatives and implemented CRM systems that improved conversion rates. Strong presentation and communication skills. Seeking VP of Sales or similar leadership roles.",0.0
81,11,Ryan,Thompson,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,0,0,0,0,0,0,0,6,0,0,Senior Mobile Developer,9.073237508555783,3.0244125028519275,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"Mobile app developer with 7 years creating iOS and Android applications. Expert in Swift, Kotlin, React Native, and Flutter frameworks. Published 15+ apps with millions of downloads across various categories. Strong background in mobile UI/UX design and performance optimization. Experience with app store optimization and monetization strategies. Collaborated with cross-functional teams to deliver high-quality mobile experiences. Seeking senior mobile development roles.",0.0
93,12,Ashley,White,3,"Business, Finance & Management",Bachelor's Degree,3,0,3,2,1,0,0,0,0,0,0,0,HR Manager,8.06570841889117,2.688569472963723,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"Human resources professional with 6+ years in talent acquisition and employee development. PHR certified with expertise in recruiting, onboarding, and performance management. Successfully hired 200+ employees across various roles and departments. Strong background in employment law, compensation analysis, and organizational development. Led diversity and inclusion initiatives that improved workplace culture. Seeking HR leadership positions in growing companies.",0.0
99,13,Kevin,Clark,3,"Business, Finance & Management",Bachelor's Degree,3,0,5,0,0,0,0,0,0,1,0,0,Data Analytics Manager,7.0746064339493495,2.358202144649783,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"Business analyst with 5+ years bridging business requirements and technical solutions. Strong background in process improvement, requirements gathering, and stakeholder management. Led digital transformation projects that increased operational efficiency by 30%. Proficient in SQL, Tableau, and various business intelligence tools. Experience across finance, healthcare, and retail industries. Excellent communication skills and ability to translate complex technical concepts for business audiences.",0.0
105,14,Michelle,Lewis,3,Humanities & Social Sciences,Bachelor's Degree,3,0,0,0,1,0,3,0,3,0,0,0,Marketing Communications Manager,10.067077344284737,3.355692448094912,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"Content strategist and copywriter with 8 years creating compelling digital content. Expert in SEO, social media marketing, and brand storytelling. Increased organic traffic by 200% for multiple clients through strategic content planning. Strong background in email marketing, blog writing, and content management systems. Collaborated with design and development teams to create cohesive digital experiences. Seeking content marketing leadership roles.",0.0
111,15,Daniel,Walker,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,0,0,0,0,0,0,0,6,0,0,Senior QA Engineer,8.035592060232718,2.678530686744239,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"Quality assurance engineer with 6+ years ensuring software reliability and performance. Expert in automated testing frameworks, test planning, and bug tracking systems. Implemented testing strategies that reduced production defects by 80%. Strong background in API testing, load testing, and security testing. Experience with Agile and DevOps methodologies. Proficient in various testing tools including Selenium, JUnit, and Postman. Seeking senior QA or test automation roles.",0.0
117,16,Nicole,Hall,3,"Business, Finance & Management",Bachelor's Degree,3,0,6,0,0,0,0,0,0,0,0,0,Operations Manager,10.981519507186858,3.6605065023956196,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,"Operations manager with 9 years optimizing business processes and team performance. Led operations for companies with 500+ employees and $50M+ annual revenue. Expert in supply chain management, inventory optimization, and cost reduction strategies. Strong analytical skills with experience in data analysis and reporting. Implemented ERP systems that improved operational efficiency by 40%. Seeking senior operations or COO roles.",0.0
123,17,Brian,Young,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,0,0,0,0,0,0,0,5,0,1,Senior Network Engineer,9.065023956194388,3.021674652064796,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,"Network administrator with 7+ years managing enterprise IT infrastructure. Expert in network design, security protocols, and system administration. Maintained 99.9% uptime for critical business systems and led network upgrades serving 1,000+ users. Strong background in troubleshooting, disaster recovery, and vendor management. Certified in Cisco, Microsoft, and VMware technologies. Experience with cloud migration and hybrid network environments. Seeking senior IT infrastructure roles.",0.0
132,18,Stephanie,King,3,"Arts, Design & Media",Bachelor's Degree,3,6,0,0,0,0,0,0,0,0,0,0,Art Director,8.062970568104038,2.6876568560346796,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,"Graphic designer with 6 years creating visual identities and marketing materials. Expert in Adobe Creative Suite, typography, and brand development. Designed campaigns for Fortune 500 companies that increased brand recognition by 60%. Strong background in print and digital design including websites, packaging, and advertising. Collaborated with marketing teams to create cohesive brand experiences. Portfolio includes work across technology, fashion, and healthcare industries.",0.0
138,19,Anthony,Wright,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,1,0,0,2,0,0,0,3,0,0,Database Architect,10.067077344284737,3.355692448094912,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,"Database administrator with 8+ years managing large-scale database systems. Expert in SQL Server, Oracle, MySQL, and PostgreSQL environments. Optimized database performance for applications serving millions of users daily. Strong background in backup and recovery, security, and capacity planning. Led database migration projects and implemented high-availability solutions. Experience with cloud databases and big data technologies. Seeking senior DBA or data architect roles.",0.0
147,20,Rachel,Lopez,3,"Business, Finance & Management",Bachelor's Degree,3,0,3,1,0,0,0,0,1,0,0,0,Customer Success Manager,7.107460643394935,3.5537303216974676,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,"Customer success manager with 5+ years driving client retention and growth. Managed portfolio of 50+ enterprise accounts worth $10M+ in annual recurring revenue. Expert in relationship building, product adoption, and expansion strategies. Achieved 95% customer retention rate and increased upsell revenue by 150%. Strong communication and problem-solving skills. Experience with CRM systems and customer analytics tools. Seeking senior customer success or account management roles.",0.0
153,21,Matthew,Hill,3,Humanities & Social Sciences,Bachelor's Degree,3,0,0,0,1,0,3,0,0,3,0,0,Documentation Manager,8.073921971252567,2.6913073237508556,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,"Technical writer with 6 years creating documentation for software products and APIs. Expert in information architecture, user experience writing, and content management. Produced documentation that reduced customer support tickets by 40%. Strong background in technical communication, editing, and collaboration with engineering teams. Experience with documentation tools including GitBook, Confluence, and Markdown. Seeking senior technical writing or content strategy roles.",0.0
159,22,Lauren,Green,3,"Business, Finance & Management",Bachelor's Degree,3,0,5,1,0,0,0,0,0,0,0,0,Supply Chain Manager,9.062286105407255,3.0207620351357516,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,"Supply chain analyst with 7+ years optimizing procurement and logistics operations. Expert in demand forecasting, inventory management, and vendor negotiations. Led initiatives that reduced supply chain costs by 25% while improving service levels. Strong analytical skills with proficiency in Excel, SAP, and supply chain planning tools. Experience across manufacturing, retail, and distribution industries. Seeking senior supply chain or operations roles.",0.0
165,23,Jason,Adams,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,0,0,0,0,0,0,0,6,0,0,Principal Cloud Architect,10.981519507186858,3.6605065023956196,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,"Cloud architect with 9+ years designing and implementing scalable cloud solutions. Expert in AWS, Azure, and Google Cloud platforms with multiple certifications. Led cloud migration projects worth $20M+ and reduced infrastructure costs by 50%. Strong background in microservices, containerization, and serverless architectures. Experience with infrastructure as code and DevOps practices. Passionate about emerging cloud technologies and their business applications.",0.0
181,24,Crystal,Baker,3,Culinary & Hospitality,Bachelor's Degree,3,0,0,6,0,0,0,0,0,0,0,0,Event Operations Manager,8.073921971252567,2.6913073237508556,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,"Event coordinator with 6 years planning and executing corporate events and conferences. Successfully managed events for 5,000+ attendees with budgets exceeding $2M. Expert in vendor management, logistics coordination, and stakeholder communication. Strong project management skills with attention to detail and ability to work under pressure. Experience with virtual and hybrid events including technology setup and platform management. Seeking senior event management roles.",0.0
187,25,Tyler,Gonzalez,3,Marketing & Sales,Bachelor's Degree,3,1,0,0,0,0,0,0,4,0,0,0,Social Media Manager,6.108145106091718,3.054072553045859,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"Social media manager with 5+ years building brand presence across digital platforms. Managed social media accounts with 1M+ followers and increased engagement rates by 300%. Expert in content creation, community management, and social media advertising. Strong analytical skills with experience in social media analytics and ROI measurement. Created viral campaigns that generated millions of impressions and drove significant traffic and sales.",0.0
193,26,Samantha,Nelson,6,"STEM (Science, Technology, Engineering & Mathematics)",PhD,6,0,0,0,0,0,0,0,0,9,0,0,Principal Research Scientist,14.023271731690622,4.674423910563541,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,"Research scientist with PhD in Materials Science and 8 years in R&D. Published 25+ research papers in peer-reviewed journals and holds 5 patents. Expert in nanotechnology, materials characterization, and product development. Led research teams that developed breakthrough materials for aerospace and electronics applications. Strong grant writing skills with experience securing $5M+ in research funding. Seeking senior R&D or technical leadership roles.",3.0
202,27,Jordan,Carter,5,Education & Training,Master's Degree,5,0,0,0,8,0,0,0,0,0,0,0,Education Director,12.906228610540726,4.302076203513575,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,"Training specialist with 7 years developing and delivering educational programs. Designed training curricula for technical and soft skills that improved employee performance by 40%. Expert in instructional design, e-learning platforms, and adult learning principles. Strong presentation and facilitation skills with experience training diverse audiences. Created onboarding programs that reduced time-to-productivity for new hires. Seeking learning and development leadership roles.",0.0
211,28,Victoria,Mitchell,4,Law & Political Science,JD,4,0,0,0,0,0,0,7,0,0,0,0,Senior Attorney,9.065023956194388,3.021674652064796,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"Legal counsel with 8+ years specializing in technology and intellectual property law. JD from top law school with focus on corporate law and contract negotiations. Advised startups and Fortune 500 companies on licensing agreements, M&A transactions, and regulatory compliance. Expert in privacy law, data protection, and employment matters. Led legal teams and managed outside counsel relationships. Seeking general counsel or senior legal roles.",0.0
220,29,Gregory,Perez,3,"Business, Finance & Management",Bachelor's Degree,3,0,6,0,0,0,0,0,0,0,0,0,Logistics Manager,8.073921971252567,2.6913073237508556,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,"Logistics coordinator with 6 years optimizing transportation and distribution networks. Managed supply chains that moved $100M+ in goods annually across multiple countries. Expert in freight management, customs regulations, and inventory control. Strong analytical skills with experience in logistics software and data analysis. Led cost reduction initiatives that saved 20% on shipping expenses while improving delivery times. Seeking senior logistics or supply chain management roles.",0.0
226,30,Melissa,Roberts,3,"Arts, Design & Media",Bachelor's Degree,3,6,0,0,0,0,0,0,0,0,0,0,Design Manager,11.066392881587953,3.6887976271959846,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,"Interior designer with 9 years creating functional and aesthetic commercial and residential spaces. Portfolio includes award-winning projects worth $50M+ across various property types. Expert in space planning, material selection, and project management. Strong client relationship skills with ability to translate vision into reality. Experience with sustainable design principles and LEED certification. Proficient in CAD software and 3D visualization tools. Seeking senior design roles.",0.0
232,31,Stephen,Turner,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,2,1,0,0,0,0,0,0,4,0,0,Senior Design Engineer,12.035592060232718,4.011864020077573,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Mechanical engineer with 10+ years designing and developing consumer products. Expert in CAD design, prototyping, and manufacturing processes. Led product development teams that launched successful products generating $25M+ in revenue. Strong background in materials science, quality control, and regulatory compliance. Experience with sustainable design and lifecycle analysis. Holds multiple patents and has won industry awards for innovative designs.",0.0
238,32,Angela,Phillips,3,Humanities & Social Sciences,Bachelor's Degree,3,1,0,1,0,0,3,0,1,0,0,0,Director of Communications,9.065023956194388,3.021674652064796,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,"Public relations specialist with 7 years building brand reputation and managing communications. Led PR campaigns that generated 500M+ media impressions and improved brand sentiment by 60%. Expert in media relations, crisis communication, and content strategy. Strong writing and presentation skills with experience across traditional and digital media. Managed PR for product launches, executive communications, and company milestones. Seeking senior PR or communications roles.",0.0
