index,candidate_id,first_name,surname,education_level,area_of_knowledge,highest_qualification,code_HEL,Arts_Design_Media,Business_Finance_Management,Culinary_Hospitality,Education_Training,Health_Medical_Sciences,Humanities_Social_Sciences,Law_Political_Science,Marketing_Sales,STEM_Science_Technology_Engineering_Mathematics,Skilled_Trades_Technical_Certifications,Veterinary_Animal_Sciences,latest_job_title,total_years_experience,avg_years_per_job,total_certifications,cert_Business_Finance_Management,cert_Design_Arts_Media,cert_Education_Training,cert_Engineering_Technical_Trades,cert_Finance_Accounting,cert_Health_Medical_Veterinary,cert_Hospitality_Culinary,cert_Humanities_Social_Sciences,cert_Languages_Communication,cert_Law_Security_Emergency_Services,cert_Marketing_Sales,cert_Project_Business_Management,cert_Skilled_Trades_Technical_Certifications,cert_Technology_IT,bio,agile
244,33,Eric,Campbell,3,"Arts, Design & Media",Bachelor's Degree,3,6,0,0,0,0,0,0,0,0,0,0,Creative Director,10.064339493497604,3.354779831165868,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Video editor and motion graphics designer with 8 years creating compelling visual content. Produced videos that garnered millions of views across social media platforms and streaming services. Expert in Adobe Creative Suite, After Effects, and various video editing software. Strong storytelling skills with experience in documentary, commercial, and educational content. Collaborated with directors, producers, and marketing teams to deliver high-quality video content.",0.0
250,34,Sharon,Parker,3,"Business, Finance & Management",Bachelor's Degree,3,0,6,0,0,0,0,0,0,0,0,0,Accounting Manager,11.066392881587953,3.6887976271959846,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,"Accountant with CPA certification and 9 years in public and private accounting. Expert in financial reporting, tax preparation, and audit management. Managed accounting operations for companies with $100M+ annual revenue. Strong analytical skills with experience in financial analysis and budgeting. Led implementation of accounting systems that improved efficiency and accuracy. Experience across multiple industries including manufacturing, retail, and professional services.",0.0
256,35,Nathan,Evans,6,Health & Medical Sciences,Doctorate,6,0,0,0,1,7,0,0,0,1,0,0,Clinic Director,8.479123887748118,2.8263746292493725,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,"Physical therapist with 6 years helping patients recover from injuries and improve mobility. Licensed PT with specialty certifications in sports medicine and orthopedic rehabilitation. Treated over 1,000 patients across various conditions including post-surgical recovery, chronic pain, and athletic injuries. Strong communication skills with ability to develop personalized treatment plans. Experience with latest rehabilitation techniques and technologies. Seeking clinical leadership or program management roles.",0.0
265,36,Deborah,Edwards,3,"Business, Finance & Management",Bachelor's Degree,3,0,6,0,0,0,0,0,0,0,0,0,Underwriting Manager,10.064339493497604,3.354779831165868,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Insurance underwriter with 8+ years assessing risk and pricing insurance policies. Expert in commercial and personal lines insurance with focus on property and casualty coverage. Underwrote policies worth $500M+ in premiums while maintaining profitable loss ratios. Strong analytical skills with experience in risk assessment models and actuarial analysis. Led training programs for junior underwriters and contributed to product development initiatives.,0.0
271,37,Carlos,Collins,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,1,0,0,0,0,0,0,5,0,0,Environmental Engineering Manager,9.065023956194388,3.021674652064796,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,"Environmental engineer with 7 years developing sustainable solutions for industrial and municipal clients. Expert in environmental impact assessment, remediation technologies, and regulatory compliance. Led projects that reduced environmental footprint and achieved cost savings of $10M+. Strong background in water treatment, air quality management, and waste reduction. Professional Engineer license with experience in environmental consulting and project management.",0.0
277,38,Patricia,Stewart,5,Health & Medical Sciences,Master's Degree,5,0,0,0,0,8,0,0,0,0,0,0,Senior Nurse Practitioner,15.529089664613277,5.176363221537759,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,"Nurse practitioner with 10+ years providing comprehensive healthcare services. MSN degree with certifications in family practice and acute care. Managed patient caseloads in clinical, hospital, and community health settings. Strong diagnostic and treatment skills with focus on preventive care and patient education. Led quality improvement initiatives that enhanced patient outcomes and satisfaction. Experience with electronic health records and telemedicine platforms.",0.0
286,39,Benjamin,Sanchez,5,"STEM (Science, Technology, Engineering & Mathematics)",Master's Degree,5,0,1,0,0,0,0,0,0,7,0,0,Enterprise Architect,18.064339493497606,6.021446497832535,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,"Software architect with 12+ years designing large-scale distributed systems. Expert in microservices architecture, cloud platforms, and enterprise integration patterns. Led architecture decisions for systems processing millions of transactions daily. Strong background in system design, performance optimization, and technology strategy. Mentored development teams and established architectural standards across organizations. Experience with both startup and enterprise environments.",0.0
295,40,Cynthia,Morris,5,"Business, Finance & Management",MBA,5,0,8,0,0,0,0,0,0,0,0,0,Finance Director,13.062286105407257,4.3540953684690855,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"Investment banker with 9 years in corporate finance and capital markets. MBA from top business school with focus on mergers and acquisitions. Executed deals worth $2B+ across various industries including technology, healthcare, and energy. Strong analytical and modeling skills with expertise in valuation, due diligence, and transaction structuring. Built relationships with private equity firms, strategic buyers, and institutional investors.",0.0
301,41,Harold,Rogers,3,Skilled Trades & Technical Certifications,Bachelor's Degree,3,0,1,0,0,0,0,0,0,0,5,0,General Contractor,16.98015058179329,5.660050193931096,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,"Construction manager with 15+ years overseeing large-scale commercial and residential projects. Licensed contractor with expertise in project planning, cost estimation, and quality control. Managed construction projects worth $200M+ while maintaining budget and schedule commitments. Strong leadership skills with experience managing teams of 50+ tradespeople and subcontractors. Expert in building codes, safety regulations, and sustainable construction practices.",0.0
307,42,Katherine,Reed,3,Marketing & Sales,Bachelor's Degree,3,0,1,0,0,0,0,0,3,3,0,0,Research Manager,8.06570841889117,2.688569472963723,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,"Market research analyst with 6 years providing insights for strategic business decisions. Expert in quantitative and qualitative research methodologies including surveys, focus groups, and statistical analysis. Conducted market studies that informed product launches and marketing strategies for Fortune 500 companies. Strong presentation skills with ability to translate complex data into actionable recommendations. Proficient in SPSS, R, and various survey platforms.",0.0
313,43,Dennis,Cook,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,2,0,0,0,0,0,0,5,0,0,Operations Manager,10.067077344284737,3.355692448094912,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"Industrial engineer with 8 years optimizing manufacturing processes and facility operations. Expert in lean manufacturing, six sigma methodologies, and process improvement. Led initiatives that increased productivity by 35% and reduced waste by 50% in manufacturing environments. Strong analytical skills with experience in data analysis, simulation modeling, and cost-benefit analysis. Professional Engineer license with background in automotive and aerospace industries.",0.0
322,44,Helen,Bailey,4,Health & Medical Sciences,PharmD,4,0,0,0,0,6,0,0,1,3,0,0,Pharmacy Manager,11.074606433949349,3.691535477983116,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,"Pharmacist with 11 years in clinical and retail pharmacy settings. PharmD degree with specialization in geriatric pharmacy and medication therapy management. Provided pharmaceutical care to diverse patient populations while ensuring medication safety and efficacy. Strong consultation skills with experience in drug interactions, dosing optimization, and patient education. Led clinical pharmacy programs that improved patient outcomes and reduced healthcare costs.",0.0
331,45,Lawrence,Rivera,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,0,0,0,0,0,0,0,6,0,0,Senior Telecommunications Engineer,11.066392881587953,3.6887976271959846,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,"Telecommunications engineer with 9 years designing and implementing network infrastructure. Expert in fiber optic systems, wireless technologies, and network protocols. Led deployment of broadband networks serving 100,000+ customers across rural and urban areas. Strong technical skills with experience in network planning, optimization, and troubleshooting. Professional Engineer license with certifications in multiple telecommunications technologies and standards.",0.0
340,46,Teresa,Cooper,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,0,0,0,2,0,0,0,5,0,0,Director of Clinical Research,9.065023956194388,3.021674652064796,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"Clinical research coordinator with 7 years managing clinical trials for pharmaceutical and biotech companies. Expert in Good Clinical Practice guidelines, regulatory compliance, and patient recruitment. Coordinated over 20 clinical studies across multiple therapeutic areas including oncology, cardiology, and infectious diseases. Strong organizational skills with attention to detail and ability to work with diverse stakeholders including investigators, sponsors, and regulatory agencies.",0.0
346,47,Gerald,Peterson,3,"Business, Finance & Management",Bachelor's Degree,3,0,4,0,0,0,0,0,2,0,0,0,Real Estate Investment Manager,13.149897330595483,4.383299110198494,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,"Real estate broker with 12+ years in commercial and residential property sales. Licensed broker with expertise in market analysis, property valuation, and negotiation. Generated $100M+ in sales volume while maintaining top producer status at multiple firms. Strong client relationship skills with extensive network of investors, developers, and property owners. Expert in commercial leasing, investment properties, and development projects across various property types.",0.0
355,48,Sandra,Richardson,5,Education & Training,Master's Degree,5,0,0,1,6,0,1,0,0,0,0,0,Assistant Principal,13.52498288843258,4.5083276294775265,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,"Elementary school teacher with 10 years educating students in grades K-5. Masters degree in Education with specialization in curriculum development and classroom management. Created innovative lesson plans that improved student engagement and academic performance. Strong communication skills with experience in parent-teacher conferences, professional development, and educational technology. Led school committees and mentored new teachers in best practices.",0.0
361,49,Kenneth,Cox,2,Culinary & Hospitality,Associate Degree,2,0,0,5,0,0,0,0,0,0,0,0,Executive Chef,12.06570841889117,4.0219028062970565,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Chef and restaurant manager with 8 years in culinary arts and hospitality management. Culinary arts degree with expertise in menu development, food cost control, and kitchen operations. Managed restaurants with annual revenue of $5M+ while maintaining high customer satisfaction and profit margins. Strong leadership skills with experience training kitchen staff and implementing food safety protocols. Specialized in farm-to-table cuisine and sustainable food practices.",0.0
367,50,Donna,Ward,4,Veterinary & Animal Sciences,DVM,4,0,0,0,0,0,0,0,0,0,0,7,Veterinary Director,11.036276522929501,3.6787588409765006,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,"Veterinarian with 9 years providing medical care for companion animals and livestock. DVM degree with additional training in surgery and emergency medicine. Operated successful veterinary practice serving rural communities with focus on preventive care and client education. Strong diagnostic skills with experience in medical imaging, laboratory diagnostics, and surgical procedures. Active in professional organizations and continuing education programs.",0.0
376,51,Arthur,Torres,3,"STEM (Science, Technology, Engineering & Mathematics)",Bachelor's Degree,3,0,0,0,0,0,0,0,0,4,2,0,Senior Power Systems Engineer,13.065023956194388,4.355007985398129,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,"Electrical engineer with 11 years designing power systems and electrical infrastructure. Professional Engineer license with expertise in power generation, transmission, and distribution systems. Led engineering projects for utilities and industrial clients worth $50M+ in capital investment. Strong technical skills in electrical design software, power system analysis, and renewable energy integration. Experience with smart grid technologies and energy storage systems.",0.0
385,52,Cheryl,Peterson,5,Humanities & Social Sciences,Master's Degree,5,1,0,0,0,1,5,0,0,0,1,0,Director of Social Services,11.526351813826146,3.842117271275382,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,"Social worker with 8 years providing support services to individuals and families in crisis. MSW degree with specialization in clinical social work and case management. Worked in healthcare, school, and community mental health settings serving diverse populations. Strong assessment and intervention skills with experience in trauma-informed care and crisis intervention. Licensed clinical social worker with additional certifications in substance abuse counseling.",0.0
394,53,Ralph,Gray,3,Law & Political Science,Bachelor's Degree,3,0,0,0,0,0,0,3,0,0,2,0,Detective Sergeant,15.991786447638603,5.330595482546201,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"Police officer with 13 years in law enforcement and public safety. Bachelor degree in Criminal Justice with specialized training in investigations, community policing, and emergency response. Served in patrol, detective, and supervisory roles while maintaining excellent service record. Strong communication and problem-solving skills with experience in conflict resolution and crisis management. Committed to building positive community relationships and ensuring public safety.",0.0
403,54,Janice,Ramirez,3,Marketing & Sales,Bachelor's Degree,3,0,0,0,0,0,0,0,5,0,0,0,Marketing Automation Specialist,7.107460643394935,3.5537303216974676,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,"Marketing coordinator with 5 years supporting integrated marketing campaigns and brand initiatives. Expert in digital marketing, event planning, and campaign execution. Managed marketing projects that increased brand awareness by 40% and generated qualified leads for sales teams. Strong organizational skills with experience in project management, vendor relations, and budget administration. Proficient in marketing automation platforms and analytics tools.",0.0
409,55,Wayne,James,1,Skilled Trades & Technical Certifications,Certificate,1,0,1,0,1,0,0,0,1,0,1,0,Transportation Manager,20.06570841889117,6.6885694729637235,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,"Truck driver with 16 years experience in long-haul and regional transportation. CDL Class A license with clean driving record and safety awards. Transported freight across 48 states while maintaining on-time delivery and cargo security. Strong customer service skills with experience in logistics coordination and electronic logging devices. Knowledge of DOT regulations, route planning, and vehicle maintenance. Seeking driving opportunities with reputable transportation companies.",0.0
415,56,Gloria,Watson,2,"Business, Finance & Management",Associate Degree,2,0,3,0,0,0,1,0,1,0,0,0,Operations Coordinator,13.073237508555785,4.357745836185262,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,"Office manager with 9 years coordinating administrative operations and supporting executive teams. Expert in office procedures, scheduling, and document management. Managed administrative functions for organizations with 100+ employees while improving efficiency and reducing costs. Strong interpersonal skills with experience in staff coordination, vendor management, and customer service. Proficient in office software applications and database management systems.",0.0
421,57,Roy,Brooks,2,Skilled Trades & Technical Certifications,Associate Degree,2,0,1,0,0,0,0,0,0,0,3,1,HVAC Service Manager,14.067077344284737,4.689025781428246,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"HVAC technician with 10 years installing and maintaining heating, ventilation, and air conditioning systems. Licensed technician with expertise in residential and commercial HVAC equipment. Performed preventive maintenance, troubleshooting, and emergency repairs while maintaining high customer satisfaction. Strong technical skills with knowledge of refrigeration systems, electrical controls, and energy efficiency. EPA certifications for refrigerant handling and environmental compliance.",0.0
430,58,Frances,Kelly,5,Humanities & Social Sciences,Master's Degree,5,0,1,0,1,0,5,0,0,0,0,0,Information Services Manager,10.568104038329912,5.284052019164956,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"Librarian with 7 years managing library collections and information services. MLIS degree with expertise in cataloging, reference services, and digital resources. Developed library programs that increased community engagement and usage by 60%. Strong technology skills with experience in library management systems, databases, and online resources. Led initiatives to modernize library services and improve accessibility for diverse user populations.",0.0
436,59,Eugene,Sanders,1,Skilled Trades & Technical Certifications,Certificate,1,0,0,0,0,1,0,0,0,0,4,0,Fire Captain,17.815195071868583,5.938398357289528,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,Firefighter and EMT with 12 years in emergency services and public safety. Certified firefighter and emergency medical technician with specialized training in hazardous materials and technical rescue. Responded to thousands of emergency calls while maintaining excellent service record and community relations. Strong leadership skills with experience training new firefighters and coordinating emergency response activities. Committed to protecting lives and property through professional emergency services.,0.0
445,60,Marie,Price,5,Health & Medical Sciences,Master's Degree,5,0,0,0,1,7,3,0,0,0,0,0,Athletic Director,11.526351813826146,3.842117271275382,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,"Physical education teacher and coach with 8 years promoting health and fitness among students. Masters degree in Kinesiology with certifications in CPR, first aid, and sports medicine. Coached multiple sports teams to championship levels while emphasizing teamwork, discipline, and sportsmanship. Developed fitness programs that improved student health outcomes and participation rates. Strong motivational skills with passion for youth development through athletics.",0.0
454,61,Louis,Bennett,2,Skilled Trades & Technical Certifications,Associate Degree,2,0,0,0,0,0,0,0,0,0,5,0,Welding Supervisor,18.067077344284737,6.022359114761579,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,"Welder and fabricator with 14 years experience in structural steel and pipeline construction. Certified welder with expertise in MIG, TIG, and stick welding processes. Worked on major construction projects including bridges, buildings, and industrial facilities. Strong attention to detail with knowledge of welding codes, safety procedures, and quality control. Experience with blueprint reading, material cutting, and assembly techniques. Seeking opportunities with reputable construction companies.",0.0
463,62,Doris,Wood,2,Health & Medical Sciences,Associate Degree,2,0,0,0,0,4,0,0,0,0,0,0,Senior Dental Hygienist,9.190965092402465,4.595482546201232,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,"Dental hygienist with 6 years providing preventive oral healthcare services. Licensed dental hygienist with expertise in teeth cleaning, patient education, and periodontal therapy. Maintained high patient satisfaction while supporting dental practice operations and revenue growth. Strong clinical skills with knowledge of dental radiography, local anesthesia administration, and infection control protocols. Committed to promoting oral health through patient education and preventive care.",0.0
469,63,Albert,Barnes,2,Skilled Trades & Technical Certifications,Associate Degree,2,0,0,0,0,0,0,0,0,0,5,0,Construction Foreman,22.064339493497606,7.354779831165868,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,"Carpenter with 18 years experience in residential and commercial construction. Skilled craftsman with expertise in framing, finish carpentry, and cabinet installation. Led construction crews on projects ranging from custom homes to office buildings. Strong knowledge of building codes, construction methods, and safety regulations. Experience with project estimation, material ordering, and client relations. Seeking foreman or superintendent roles with established construction companies.",0.0
475,64,Lillian,Ross,2,"Business, Finance & Management",Associate Degree,2,0,5,0,0,0,0,0,0,0,0,0,Branch Operations Supervisor,9.034907597535934,3.0116358658453115,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"Bank teller and customer service representative with 5 years in financial services. Expert in cash handling, account transactions, and customer relationship management. Processed thousands of financial transactions while maintaining accuracy and compliance with banking regulations. Strong communication skills with ability to explain financial products and resolve customer inquiries. Cross-trained in loan processing, safe deposit box operations, and new account opening procedures.",0.0
481,65,Jose,Henderson,2,Skilled Trades & Technical Certifications,Associate Degree,2,0,1,0,0,0,0,0,0,0,2,2,Service Manager,15.066392881587953,5.022130960529318,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,"Auto mechanic with 11 years diagnosing and repairing automotive systems. ASE certified technician with expertise in engine repair, electrical systems, and computerized diagnostics. Maintained high customer satisfaction while working on diverse vehicle makes and models. Strong problem-solving skills with knowledge of hybrid and electric vehicle technologies. Experience with shop management, parts ordering, and customer communication. Seeking master technician or service advisor roles.",0.0
490,66,Annie,Coleman,2,Skilled Trades & Technical Certifications,Associate Degree,2,1,1,0,0,0,0,0,0,0,4,0,Salon Owner,16.06570841889117,5.35523613963039,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,"Hairstylist and salon owner with 12 years in cosmetology and business management. Licensed cosmetologist with expertise in cutting, coloring, and styling for diverse clientele. Built successful salon business with loyal customer base and positive reputation. Strong creative skills with knowledge of latest trends, techniques, and products. Experience in staff management, inventory control, and customer service. Seeking opportunities to expand salon operations or join upscale establishments.",0.0
